experiment_idx,test_roc_auc,test_accuracy,weights_str,fare_amount,trip_distance,driver_rating,payment_type_Credit Card,payment_type_Debit Card,payment_type_UPI,payment_type_Uber Wallet,payment_type_nan,vehicle_type_Bike,vehicle_type_Go Mini,vehicle_type_Go Sedan,vehicle_type_Premier Sedan,vehicle_type_Uber XL,vehicle_type_eBike,vehicle_type_nan,pickup_hour,pickup_day_of_week,pickup_month,is_weekend,is_rush_hour
239,0.9940586916806535,0.959247311827957,"0.164,0.080,0.033,0.619,0.047,0.056,0.001",2.6276648573739148,-1.5600374055186776,0.48945534083608877,-0.019223682690925708,0.0185976833906852,0.006423126615884834,-0.009019862055309755,0.0,-0.022681886513398232,-0.02332782143102352,0.009197720882094314,-0.024931290762744234,-0.018810094812617154,-0.008566212494202193,0.0,0.5994950801540212,-0.003273920340585423,-0.009633723501260452,6.2429366654799425,6.659385677445914
100,0.9936179650649742,0.9633870967741935,"0.144,0.002,0.671,0.010,0.137,0.005,0.031",1.119041036928417,-9.188768925221659,0.6849607541172689,-0.012060489999431125,-0.04063676578653969,-0.030177877134540513,-0.02263600384531768,0.0,0.0046364605058973425,0.007032452331255063,-0.0044414242764592715,-0.011556701667920109,-0.039830766643089585,0.03235766580779972,0.0,0.02441002932894111,-0.010916588373532723,0.014334047675932843,0.09165932646780775,0.08107497515313379
63,0.9926322377154702,0.9512903225806452,"0.013,0.195,0.018,0.603,0.093,0.050,0.028",2.679305035403651,-0.4278252675306663,0.8738600290255175,0.00043471208282854054,0.004064495022801873,-0.001298119419866673,-0.005906204050421136,0.0,0.0053584207578044355,0.012331759372925915,0.021570783981571216,-0.005146190828913723,0.007149826300439121,0.00540938714378173,0.0,0.5293088523061394,-0.06017298643866287,-0.02194174451123894,6.642781252961076,7.081258456053823
82,0.9918130221332032,0.9593010752688172,"0.090,0.008,0.651,0.122,0.046,0.078,0.005",0.5162776049375484,-7.726593937688956,0.19529120212696932,0.017174422716505027,-0.009975403741401,0.014814022893919114,8.81656934869756e-06,0.0,-0.0028731293380941485,-0.0055478298869285556,-0.004421036219113156,-0.0054170274584058025,-0.006572688310541346,0.01779800290716204,0.0,0.03357101680396398,0.005560165543189442,0.0037289913756375056,0.644112450687641,0.5637267656052493
66,0.991759834365657,0.9513978494623656,"0.686,0.117,0.068,0.016,0.007,0.008,0.099",11.019949407130959,-6.86981511614029,0.0385372783825049,0.012015593687452867,-0.030237075091136854,-0.01893527529153971,-0.015569976123784605,0.0,-0.04818240284686258,-0.023372190958728802,0.0128715782918089,0.010062756716845976,0.02425272231993558,-0.010073984265263286,0.0,0.02675915530830194,-0.0019713295614888623,-0.013444935990950202,0.14126031200080733,0.13168452952593854
260,0.9913314999219721,0.9600537634408602,"0.043,0.040,0.708,0.097,0.006,0.061,0.045",0.49273816758996297,-7.963424195722246,0.03544317227863171,0.029919553115800523,-0.020347040195337097,0.012642573603051632,0.014876287421799559,0.0,-0.02075249611818802,-0.023617290937359422,0.003963566566040088,-0.004144571227603023,-0.01455332700761893,-0.0046247785381224185,0.0,0.015122325337881857,0.01870119604554624,-0.020879740938585703,0.6154809101751132,0.5464663904231681
198,0.9908538060623803,0.9490860215053764,"0.592,0.173,0.094,0.007,0.022,0.054,0.059",10.748785345370477,-6.580048743013052,0.17747097608553095,0.023308227276546453,-0.018443730644766055,-0.02326207880936622,-0.0098319890865777,0.0,-0.04126751424440001,-0.026592244906423822,-0.012354542737330025,-0.008715065041729407,0.01846440152837182,-0.023960337544160427,0.0,0.0381061444584841,0.012444343305754882,-0.03148543479444194,0.068518065925371,0.07578359687152102
202,0.9894856033272015,0.9446236559139785,"0.156,0.011,0.134,0.016,0.640,0.029,0.013",2.040379110807877,-4.357053711269486,8.347678709824823,0.002423514563644413,0.011449481318923281,-0.006102095587616563,0.010535685725549972,0.0,-0.018983998490512053,-0.035743298505225535,-0.02299615451320047,-0.04349336192466111,-0.01804972706149531,-0.00429407230062399,0.0,0.03036170564883628,-0.03991800708966018,0.02713771312956726,0.2070808038216978,0.1962491844884032
242,0.9891816366277547,0.9434408602150538,"0.466,0.283,0.083,0.051,0.038,0.061,0.019",10.196246937363243,-5.028653326093967,0.27474474506469837,0.003971926875843863,0.0034044764368147376,0.022487250280525475,0.0191979953530254,0.0,-0.016016330236130565,-0.022141663863240194,0.018843237513043124,0.02824998572393266,0.016787032252617788,-0.0166865458606773,0.0,0.09811561225639895,-0.04013149565407109,-0.0029559028902616472,0.3703079089865261,0.38235210828488203
28,0.9888196413036858,0.9404838709677419,"0.090,0.058,0.099,0.463,0.244,0.044,0.002",1.7352294447519891,-2.5065034541771527,2.8268182122391767,-0.002968803934389171,0.019740700328451273,0.0035520102793512977,-0.018405837173238286,0.0,-0.024062672761219782,-0.0028936616906397672,-0.004875361771439227,0.0036722398084120577,-0.008975612009927851,-0.010383131301520045,0.0,0.8936141066963188,-0.042809115408335686,-0.0044724005046831656,4.882036050318166,5.073006689884268
